2015-01-16 20:43:30.565+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:45:19.965+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:45:46.774+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:51:57.303+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:54:05.876+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:57:25.093+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 20:58:12.449+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:00:08.102+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:01:57.302+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:22:41.615+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:23:59.627+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:42:12.654+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:43:47.619+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:44:51.904+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:45:50.994+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 21:54:31.244+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-16 22:05:35.904+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 13:16:46.465+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 15:20:14.616+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 16:28:36.206+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 16:32:40.030+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 16:34:23.332+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-19 16:35:49.618+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-20 06:38:38.724+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-20 06:44:33.037+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-20 06:45:24.116+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:30:00.186+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:30:03.306+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:30:05.988+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:30:09.949+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:30:13.720+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:31:03.938+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-01-27 15:31:37.525+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:11.411+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:47.009+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:50.363+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:53.249+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:56.726+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:15:59.748+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-13 14:17:48.296+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 19:59:22.275+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 19:59:24.866+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 19:59:26.783+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 19:59:28.637+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 19:59:30.631+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:02:20.079+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:11:49.289+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:21:08.856+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:22:57.579+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:28:21.258+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:29:33.177+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:41:57.531+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:44:30.100+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:48:16.508+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:51:13.560+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:52:37.102+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 20:58:37.558+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:13.844+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:34.562+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:37.819+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:40.725+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:45.413+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:31:48.577+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:33:09.093+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:33:12.200+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:33:14.761+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:33:17.833+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-25 21:33:20.662+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-27 13:03:38.261+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-27 13:03:42.293+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-27 13:03:45.929+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-27 13:03:50.419+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-02-27 13:03:54.865+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:39:07.698+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:16.864+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:40.918+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:43.657+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:45.849+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:49.002+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-03 10:40:51.681+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
2015-03-08 13:50:45.928+0000 INFO  [org.neo4j]: Successfully shutdown Neo Server on port [7474], database [unknown location]
